城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
安徽阜阳,颍东区,0.0842669164135358,0.08281709607549768,115.86111740962126,275.11602488881505,195.48857114921816,0.5788645264977015
安徽阜阳,颍泉区,0.09711623081218042,0.09544533679377196,133.52802617448697,301.7567634530393,217.64239481376313,0.5574978182874526
安徽阜阳,临泉县,0.1403636335359633,0.13794866382682272,192.990180693725,460.59122768205015,326.79070418788757,0.5809946670826573
安徽阜阳,太和县,0.15000493096169124,0.14742408181032335,206.24629045264237,476.27929191536026,341.26279118400134,0.566963556985185
安徽阜阳,阜南县,0.10815186708145955,0.10629110388796612,148.7012543392646,350.9586959308933,249.82997513507897,0.5762998436472846
安徽阜阳,颍上县,0.18702968412829543,0.18381182056562104,257.15273697130385,607.1197252239147,432.13623109760925,0.5764381780274688
安徽阜阳,界首市,0.09523081704607832,0.09359236175143064,130.93571409025145,317.1041646080183,224.0199393491349,0.5870892637058082
安徽宿州,埇桥区,0.41746886311739634,0.42630779975998473,817.6583599396507,1091.6699094861367,954.6641347128937,0.2510022005419814
安徽宿州,砀山县,0.13463119028105472,0.13748169403389596,263.68988915701243,366.4355931925135,315.062741174763,0.2803922597702505
安徽宿州,萧县,0.21667764193118172,0.22126528934180212,424.38682495757644,552.0269496780062,488.2068873177913,0.23122082136548117
安徽宿州,灵璧县,0.1102589671413772,0.1125934454963912,215.95422846207833,248.42668844870164,232.19045845539,0.13071244554841233
安徽宿州,泗县,0.10022964077850885,0.10235177136792602,196.3106974836821,258.3817396673091,227.34621857549558,0.24022998786040117
安徽六安,金安区,0.26033855438932657,0.2609512362254177,193.88676851548536,554.9852513758468,374.4360099456661,0.6506451873543907
安徽六安,裕安区,0.18446090976488905,0.18489502083670817,137.37700048167417,415.11299015962015,276.24499532064715,0.669061186380003
安徽六安,寿县,0.11165145201005192,0.11191421300133199,83.15226025998967,229.07234032565776,156.1123002928237,0.6370043622823369
安徽六安,霍邱县,0.18374913694048048,0.1841815729231759,136.8469086819197,348.4978987468064,242.67240371436304,0.6073235759124538
安徽六安,舒城县,0.1217696007775235,0.12205617386217268,90.68773717959431,280.0662354744537,185.376986327024,0.676191822888031
安徽六安,金寨县,0.05408543871169868,0.05421272360798846,40.280053640735424,102.4415663082254,71.36080997448042,0.606799709411499
安徽六安,霍山县,0.08159702875654179,0.08178905954320498,60.7692712406013,148.60617420434426,104.68772272247278,0.591071692909346
安徽亳州,谯城区,0.3882808733757594,0.37918387755079486,381.45898081609965,781.1076090046928,581.2832949103962,0.5116434964675809
安徽亳州,涡阳县,0.23076013573997745,0.2253536783650779,226.70580043526834,459.7025114123692,343.20415592381875,0.5068423713006316
安徽亳州,蒙城县,0.21564854562335387,0.2105961362627289,211.85971308030528,415.9566908506394,313.90820196547236,0.490668817835222
安徽亳州,利辛县,0.1893014331787591,0.18486630782139846,185.97550566832686,383.88842033591385,284.93196300212037,0.5155480191207833
安徽池州,贵池区,0.5498194299885608,0.5498635606381574,1266.8856437103148,495.12231414447444,881.0039789273947,1.558732675782096
安徽池州,东至县,0.18628146138323207,0.18629641305909195,429.2269356881478,147.9793816846609,288.60315868640436,1.900586087072698
安徽池州,石台县,0.02316473951766393,0.023166598809909518,53.37584365803153,18.942360741286723,36.159102199659124,1.8178031443405924
安徽池州,青阳县,0.24065411165622952,0.240673427492841,554.5115769435057,202.6194710889094,378.5655240162075,1.7367141665283792
安徽宣城,宣州区,0.320252862802186,0.3200811431448673,738.4271972352088,479.6455277441525,609.0363624896806,0.5395269100248818
安徽宣城,郎溪县,0.15168218949118373,0.1516008574669424,349.74317817623614,212.1327473508001,280.9379627635181,0.6486996116534152
安徽宣城,广德县,0.2346784610410495,0.2345526263972701,541.1129090985021,359.54517322269345,450.32904116059774,0.5049928337192557
安徽宣城,泾县,0.06208322334846897,0.062049934310096734,143.14919845339315,88.24693219410572,115.69806532374943,0.6221436246477758
安徽宣城,绩溪县,0.04384560514969364,0.043822095126316,101.09757345641101,63.06396748499452,82.08077047070276,0.6030956739356153
安徽宣城,旌德县,0.02458411687967514,0.024570934870655387,56.68514674660198,35.71006414089202,46.197605443747,0.58737174268167
安徽宣城,宁国市,0.16341002917838093,0.16332240868385225,376.78479683364714,228.21407120207033,302.49943401785873,0.6510147461504512
北京,东城区,0.00937992262981353,0.00944925663254038,84.98661415306819,62.79533946193999,73.89097680750409,0.3533904726254127
北京,西城区,0.011728238061823252,0.011814930215037288,106.26348235404537,78.3916457202521,92.32756403714873,0.3555460072015393
北京,朝阳区,0.10807094587130249,0.10886977882029912,979.1747907097703,697.3055158418376,838.240153275804,0.4042263662974752
北京,丰台区,0.05346104526681915,0.05385621571806877,484.38280416831054,341.4941000345622,412.9384521014364,0.4184221751394437
北京,石景山区,0.0183147860543624,0.01845016429535116,165.94077767238835,112.44058419160265,139.1906809319955,0.4758085691694691
北京,海淀区,0.07076006509231145,0.07128310549889953,641.1202508571024,440.14008468403097,540.6301677705667,0.45662772641431126
北京,门头沟区,0.019113988270766005,0.019255274011298028,173.18193445761446,117.1813400510836,145.18163725434903,0.47789685953512895
北京,房山区,0.07619072115337422,0.07675390358852761,690.3246088752173,474.72870220203384,582.5266555386256,0.45414550599771975
北京,通州区,0.1649178197721847,0.16613685035666387,1494.2348321078348,1027.08021460043,1260.6575233541325,0.4548375198612351
北京,顺义区,0.12427751434383133,0.12519614212558017,1126.014102277468,714.13254926427,920.073325770869,0.5767578489981113
北京,昌平区,0.09659594883930304,0.09730996152837787,875.2057939862306,576.056803472217,725.6312987292238,0.5193046739676974
北京,大兴区,0.10184836275702824,0.10260119995407253,922.7951923869284,592.86777480332,757.8314835951242,0.5564940980188369
北京,怀柔区,0.03136382034583739,0.03159565372988588,284.1713096465936,187.59323664739182,235.8822731469927,0.5148270520047267
北京,平谷区,0.03810524076285373,0.038386905012253995,345.25182368021245,224.823120754227,285.0374722172197,0.5356597778821697
北京,密云县,0.04019140352186033,0.04048848815585544,364.15346247376385,234.0885123418114,299.12098740778765,0.5556229514673245
北京,延庆县,0.028342668558957215,0.028552170357288364,256.7982201934515,166.23020708262294,211.51421363803723,0.5448348690669242
福建福州,鼓楼区,0.01765235006354796,0.01701771214232468,102.49768023322156,84.1050592653057,93.30136974926363,0.2186862613091698
福建福州,台江区,0.009257752847629584,0.008924917785937087,53.75477982469908,44.13360098051125,48.94419040260516,0.2180012197154817
福建福州,仓山区,0.052211174733281615,0.050334076710748105,303.1621440288358,238.02789104801715,270.5950175384265,0.2736412640301855
福建福州,马尾区,0.04531566487541144,0.04368647447006314,263.12363573319027,209.3622748595983,236.24295529639429,0.25678628544538507
福建福州,晋安区,0.07098932077810848,0.068437110176943,412.19671459572766,365.5789315351831,388.88782306545534,0.12751769601377627
福建福州,闽侯县,0.13886994108961814,0.13387728399771587,806.3428815182426,686.8064736662334,746.574677592238,0.17404671102459668
福建福州,连江县,0.08722960139354373,0.08409351964248836,506.4952688067074,408.85472133723783,457.6749950719726,0.23881477300816623
福建福州,罗源县,0.057767810084544555,0.05569093970900273,335.42652986732344,267.44657264650834,301.4365512569159,0.25418144845948776
福建福州,闽清县,0.041873893091644174,0.04036844138863928,243.13912248377437,204.06804692334924,223.6035847035618,0.19146101582037867
福建福州,永泰县,0.027907083859572444,0.02690376738192023,162.04139094130554,122.67249740624075,142.35694417377314,0.32092681218261365
福建福州,平潭县,0.03274373242701206,0.031566528586970295,190.1252016793221,142.3402564682116,166.23272907376685,0.33570928138507417
福建福州,福清市,0.20879630256077603,0.2012896504187527,1212.3675644721477,975.566942885474,1093.9672536788107,0.24273128903515206
福建福州,长乐市,0.24667815961089165,0.23780957758849464,1432.327085815503,1006.9638173104718,1219.6454515629875,0.4224216016431912
福建厦门,思明区,0.08211008459141479,0.08051544204690543,111.51388723496402,203.4570057457151,157.48544649033954,0.4519044118129977
福建厦门,海沧区,0.1629862784817947,0.15982095652248088,221.352024783636,385.89677424344586,303.62439951354094,0.4263957629145808
福建厦门,湖里区,0.05781970171199673,0.05669679754353078,78.52506459779013,144.05169223031598,111.28837841405306,0.454882734232369
福建厦门,集美区,0.19342279620306851,0.1896663730860032,262.68792672411445,468.28509780496097,365.48651226453774,0.4390427370944804
福建厦门,同安区,0.30671997531595746,0.3007632317037261,416.5570759096606,736.8432026255861,576.7001392676234,0.4346733817651477
福建厦门,翔安区,0.21674658864245552,0.21253719909735366,294.3640207498348,518.3926729890012,406.378346869418,0.43216014406114034
福建莆田,城厢区,0.12703957515367853,0.13096959394477609,258.533978446988,244.6459274582965,251.58995295264225,0.05676796312523491
福建莆田,涵江区,0.1489950268116804,0.1536042460604196,303.21478172326835,289.80089439055087,296.5078380569096,0.046286562920817786
福建莆田,荔城区,0.20385077367333243,0.21015697683991927,414.84987228200066,401.9073026067781,408.3785874443894,0.032202872630770374
福建莆田,秀屿区,0.24617383330831236,0.25378931682679745,500.98011141609817,473.8891238322195,487.4346176241588,0.05716735460143241
福建莆田,仙游县,0.2439336827408588,0.2514798663280876,496.42125613164495,548.5116434487956,522.4664497902203,0.09496678500684064
福建三明,梅列区,0.12007985238490283,0.12134795770511642,562.2050880478043,156.7850927070975,359.49509037745094,2.585832545305207
福建三明,三元区,0.08763405636933756,0.08855951730975946,410.2962436961156,110.61491142444943,260.4555775602825,2.7092308660062536
福建三明,明溪县,0.030892802843287992,0.031219046812312128,144.63784388144208,41.096111278456924,92.8669775799495,2.519501952421055
福建三明,清流县,0.041844004104639516,0.04228589842054895,195.9105673824033,53.522091144414844,124.71632926340907,2.6603683300376244
福建三明,宁化县,0.05030088720935095,0.05083209058289591,235.50507567055675,63.39496985875691,149.45002276465684,2.7148858370823223
福建三明,大田县,0.12283582114797738,0.12413303092311313,575.1083322667831,149.68760256929284,362.397967418038,2.8420572071127674
福建三明,尤溪县,0.10112585042536543,0.10219379168602317,473.46383688134534,128.11926612996172,300.7915515056535,2.695492888642312
福建三明,沙县,0.139635807435033,0.14111043375063753,653.7646395667036,176.9169767216874,415.34080814419553,2.6953188534029575
福建三明,将乐县,0.05341611784272774,0.05398021966227691,250.09035769532892,66.45995034190473,158.27515401861683,2.763023541376925
福建三明,泰宁县,0.03511542528193161,0.03548626232692433,164.40785336064044,47.79909530379912,106.10347433221978,2.439559939695619
福建三明,建宁县,0.023383766192424986,0.02363071085238505,109.48108337909994,29.635330650478444,69.55820701478919,2.6942757504658528
福建三明,永安市,0.18328545085187456,0.185221039968007,858.1290781717765,239.34076115297623,548.7349196623763,2.585386267002375
福建泉州,鲤城区,0.019629244283881426,0.019733851999858013,114.89048634317335,116.71348191962329,115.80198413139831,0.015619408713257066
福建泉州,丰泽区,0.04199645424950563,0.042220260785030966,245.80635829045028,254.0956225927783,249.9509904416143,0.03262261749236295
福建泉州,洛江区,0.029595656301586417,0.029753376790656864,173.22415967520428,167.71367030282445,170.46891498901437,0.032856530791020466
福建泉州,泉港区,0.05977259239289781,0.06009113111388948,349.8505653450646,359.4093177442087,354.6299415446366,0.02659572784350317
福建泉州,惠安县,0.1426523835573069,0.14341260335011877,834.9481767043915,859.3150926248127,847.1316346646021,0.028356206157151842
福建泉州,安溪县,0.10013426270085166,0.10066789590448635,586.0884899559195,670.6948582450343,628.3916741004768,0.12614733399104783
福建泉州,永春县,0.05200043914613275,0.052277558687271845,304.3599466772967,324.6843680763826,314.5221573768397,0.06259747433946239
福建泉州,德化县,0.026443913499236048,0.026584837793245115,154.77692563227305,143.89865959938012,149.33779261582657,0.07559671551617275
福建泉州,金门县,0.030805141071186794,0.030969307118600017,180.3033060444893,149.01519073143598,164.65924838796263,0.2099659448105704
福建泉州,石狮市,0.0500370956911863,0.050303752227661064,292.8684454694427,296.70007813096936,294.784261800206,0.012914161282543746
福建泉州,晋江市,0.2118114790742019,0.21294025992399596,1239.7381932775045,1229.1267291002707,1234.4324611888876,0.008633336112543466
福建泉州,南安市,0.22982041067241402,0.23104516430518549,1345.14494658479,1418.2760088436992,1381.7104777142445,0.05156335001290191
福建漳州,芗城区,0.0668812000188397,0.06743798388542012,272.8540828004098,273.4093038310001,273.131693315705,0.00203073203000248
福建漳州,龙文区,0.05591691547787938,0.056382422023788466,228.12327950824815,223.7492764248128,225.93627796653047,0.019548680350281122
福建漳州,云霄县,0.07666361097001748,0.07730183309716053,312.7632167111115,295.31258384566746,304.0379002783895,0.05909207334884137
福建漳州,漳浦县,0.1524167455892653,0.1536856101568402,621.8119786945755,625.6196822023684,623.7158304484719,0.0060862911064253344
福建漳州,诏安县,0.07488245705099483,0.07550585112831627,305.49667366516763,304.3612909437165,304.92898230444206,0.003730378189456207
福建漳州,长泰县,0.08229286209343406,0.08297794755744256,335.7287758174126,319.0060247656741,327.3674002915434,0.052421427037380175
福建漳州,东山县,0.03974331645465831,0.04007417830223462,162.14012541084128,151.02677046672042,156.58344793878086,0.07358533132753275
福建漳州,南靖县,0.07286849682883918,0.07347512475125738,297.28035474358734,293.56148911335185,295.4209219284696,0.012668097717679627
福建漳州,平和县,0.05466067313918255,0.05511572150750952,222.9982092193835,182.6440272434956,202.82111823143956,0.2209444381232839
福建漳州,华安县,0.03276352009440852,0.03303627535890455,133.66477010212782,128.9773923296979,131.32108121591284,0.03634263096626911
福建漳州,龙海市,0.28265396693110323,0.2850070522311257,1153.1385333271346,1136.6774509723705,1144.9079921497525,0.014481753236753825
福建南平,延平区,0.23422201205731777,0.23307839220050738,218.39445349187542,280.01834097150726,249.20639723169134,0.22007089701992866
福建南平,顺昌县,0.08729336089474407,0.08686713955025953,81.39450975859317,96.83326562644247,89.11388769251782,0.1594364887724431
福建南平,浦城县,0.05624162772637073,0.05596702056335364,52.44109826786236,62.547978931645254,57.49453859975381,0.16158604700606027
福建南平,光泽县,0.025560705329940238,0.02543590181590397,23.83344000150202,30.206681840895104,27.020060921198564,0.21098781630376617
福建南平,松溪县,0.03791368507219754,0.037728566505788805,35.35166681592411,44.57444332018096,39.96305506805254,0.20690727280673094
福建南平,政和县,0.045257055049780184,0.045036081511208484,42.19880837600235,50.69108391415274,46.444946145077544,0.16752996547740784
福建南平,邵武市,0.08946859270949443,0.08903175050886293,83.42275022680457,103.98427826940073,93.70351424810265,0.19773689239180658
福建南平,武夷山市,0.14808791531367604,0.14736485654127968,138.08087057917905,161.4561519014863,149.76851124033266,0.144777891997388
福建南平,建瓯市,0.13037383825295043,0.1297372707974622,121.56382273722208,148.21648861505668,134.8901556761394,0.17982254286873633
福建南平,建阳市,0.15048779651416336,0.14975302000537338,140.31857974503487,166.3982295683605,153.3584046566977,0.15673033235375544
福建龙岩,新罗区,0.3148336395718297,0.314428519923725,1255.8275085753576,534.1054950055108,894.9665017904342,1.3512723990274624
福建龙岩,长汀县,0.0792151763010758,0.07911324429536228,315.97829771567694,131.6763014349264,223.82729957530165,1.3996595763424557
福建龙岩,永定县,0.15430172699007771,0.1541031755855163,615.4880832885522,277.1455340351912,446.3168086618717,1.2208118396394552
福建龙岩,上杭县,0.2034776879035598,0.2032158581656933,811.644137513779,346.86631282126956,579.2552251675243,1.339933592605738
福建龙岩,武平县,0.06664241932611546,0.06655666561344689,265.82732246010687,112.56218483795685,189.19475364903187,1.3616041465683049
福建龙岩,连城县,0.0884709920648187,0.088357149918784,352.8984567756233,136.56514784709904,244.73180231136115,1.5841033553504822
福建龙岩,漳平市,0.09434678946508362,0.09422538649747227,376.3361936709042,151.68058278012995,264.0083882255171,1.4811098874562338
福建宁德,蕉城区,0.19632442314288226,0.19566597988998782,478.4033208310202,284.9517306643987,381.67752574770947,0.6788924907231346
福建宁德,霞浦县,0.10149996778398371,0.10115955181389462,247.33510418497235,135.18477830456317,191.25994124476776,0.8296076473028735
福建宁德,古田县,0.11100614381308836,0.11063384552613319,270.49975231139564,165.05583014609363,217.77779122874463,0.6388379136439584
福建宁德,屏南县,0.0284212615573213,0.028325940824365185,69.25692531557287,32.767973929549846,51.01244962256136,1.113555310574684
福建宁德,寿宁县,0.0307884599931429,0.030685200024643,75.02531406025213,42.16231363962678,58.59381384993945,0.7794401583725861
福建宁德,周宁县,0.046938405002957276,0.04678098049315326,114.37949730575973,69.16070594634911,91.77010162605441,0.6538220039929719
福建宁德,柘荣县,0.0284026614425393,0.028307403091633696,69.21160055904438,40.26603242847637,54.73881649376038,0.718858213358452
福建宁德,福安市,0.23349645524772428,0.23271334246393813,568.9841223243287,332.9456206116284,450.9648714679786,0.7089401004256866
福建宁德,福鼎市,0.22648736118498172,0.22572775587225105,551.9043631076538,306.9582901678994,429.4313266377766,0.7979783598800159
甘肃兰州,城关区,0.2291121753648294,0.22461670481609386,902.285303246249,936.040330121324,919.1628166837866,0.036061509091921184
甘肃兰州,七里河区,0.10441394864924712,0.10236521496548528,411.2010685163544,437.0706375684063,424.13585304238035,0.05918853116277589
甘肃兰州,西固区,0.06605692762380175,0.06476080718760105,260.1441624725934,279.0678927547217,269.60602761365755,0.06781048903666154
甘肃兰州,安宁区,0.054165413722000545,0.053102619823074876,213.3132238292918,231.29508554473455,222.30415468701318,0.077744244643559
甘肃兰州,红古区,0.14487953360078895,0.1420368139793643,570.5618817551064,580.6809403833856,575.621411069246,0.01742619384338384
甘肃兰州,永登县,0.1155227109728785,0.11325600932744345,454.94938946834037,523.1267916503476,489.038090559344,0.13032672627399344
甘肃兰州,皋兰县,0.09158761092159134,0.08979054620047192,360.6886240872957,322.695416059675,341.6920200734853,0.11773705524405331
甘肃兰州,榆中县,0.21427564272079597,0.21007128370046524,843.8563466247689,916.9936338917512,880.4249902582601,0.07975768267505334
甘肃嘉峪关,嘉峪关市,1.0,1.0,3216.0,632.3130830919716,1924.1565415459859,4.086088025055499
甘肃金昌,金川区,0.6315708322548133,0.6314865286643992,831.6677582510138,418.2460365241482,624.956897387581,0.9884653663729239
甘肃金昌,永昌县,0.36856266796504467,0.36851347133560075,485.3322417489862,238.684771493476,362.0085066212311,1.0333607322838851
甘肃白银,白银区,0.3514274125544578,0.3475594077200971,813.9841328804673,482.25867763905325,648.1214052597603,0.6878579289965501
甘肃白银,平川区,0.23530983147236592,0.23271988107808164,545.0299614848672,334.85221769653697,439.94108959070206,0.6276731426004942
甘肃白银,靖远县,0.22561386196261216,0.2231306307814505,522.571937290157,283.49053613899224,403.0312367145747,0.843348791840959
甘肃白银,会宁县,0.08339286635218182,0.0824749982557326,193.15644591492574,114.38472703224284,153.77058647358427,0.6886559152296503
甘肃白银,景泰县,0.11538507422838855,0.1141150821646382,267.25752242958265,157.26510977616374,212.2613161028732,0.6994075978452672
甘肃天水,秦州区,0.15354187668855407,0.15333575173746272,121.44191537607048,229.44493678824315,175.4434260821568,0.4707143374963626
甘肃天水,麦积区,0.29361243390656816,0.293218268810478,232.2288688978986,427.1865240384828,329.7076964681907,0.45637594860792374
甘肃天水,清水县,0.07007518753165588,0.06998111388273222,55.425042195123915,98.52291756984565,76.97397988248478,0.43744010467583283
甘肃天水,秦安县,0.10266452066561485,0.10252669690210868,81.20114394647007,152.7638012281446,116.98247258730733,0.46845297581198253
甘肃天水,甘谷县,0.1714564281286295,0.17122625347774909,135.61119275437727,239.21203175835728,187.41161225636728,0.4330920909055008
甘肃天水,武山县,0.14928003972495216,0.14907963615069056,118.07107183134693,207.4048874789027,162.73797965512483,0.4307218442797923
