城市,县,2018,2019,2020
安徽滁州,明光市,287.80658716474636,298.07069279468874,308.3347984246311
安徽阜阳,颍州区,453.0015237953544,468.5196976794358,484.03787156351723
安徽阜阳,颍东区,260.05033151900767,267.58317820391136,275.11602488881505
安徽阜阳,颍泉区,284.69175095611774,293.2242572045785,301.7567634530393
安徽阜阳,临泉县,433.94312010062873,447.26717389133944,460.59122768205015
安徽阜阳,太和县,450.2067879178682,463.24303991661424,476.27929191536026
安徽阜阳,阜南县,330.03339594127976,340.49604593608655,350.9586959308933
安徽阜阳,颍上县,571.3619086524811,589.3430908773936,607.1197252239147
安徽阜阳,界首市,298.54514856672347,307.8246565873709,317.1041646080183
安徽宿州,埇桥区,1025.7809552234996,1058.7254323548182,1091.6699094861367
安徽宿州,砀山县,344.1872541814585,355.311423686986,366.4355931925135
安徽宿州,萧县,520.8332404446941,536.4300950613501,552.0269496780062
安徽宿州,灵璧县,257.7630387372813,252.02791350777755,248.42668844870164
安徽宿州,泗县,241.93369712273636,250.15771839502273,258.3817396673091
安徽六安,金安区,519.026921822305,536.6352821535326,554.9852513758468
安徽六安,裕安区,388.01682446392874,401.56490731177445,415.11299015962015
安徽六安,寿县,233.18596352235184,230.6649062036504,229.07234032565776
安徽六安,霍邱县,355.7144833954512,351.360891495318,348.4978987468064
安徽六安,舒城县,264.2219089964566,272.14407223545516,280.0662354744537
安徽六安,金寨县,106.36541225084699,104.06872877380869,102.4415663082254
安徽六安,霍山县,154.76315544742315,150.98719067096988,148.60617420434426
安徽亳州,谯城区,731.1522731386996,756.1299410716962,781.1076090046928
安徽亳州,涡阳县,431.7870941808544,445.7448027966118,459.7025114123692
安徽亳州,蒙城县,392.57809180327314,404.2673913269563,415.9566908506394
安徽亳州,利辛县,361.06936365870064,372.47889199730724,383.88842033591385
安徽池州,贵池区,430.39074556260886,454.92555242681345,495.12231414447444
安徽池州,东至县,153.7851278132082,150.3236536777837,147.9793816846609
安徽池州,石台县,18.942360741286723,18.942360741286723,18.942360741286723
安徽池州,青阳县,187.29446991480114,194.95697050185527,202.6194710889094
安徽宣城,宣州区,491.4280506156225,483.5643973509934,479.6455277441525
安徽宣城,郎溪县,217.40950958536777,214.179715722701,212.1327473508001
安徽宣城,广德县,358.2313840331758,358.9917828923245,359.54517322269345
安徽宣城,泾县,91.25376476675187,89.41730002116243,88.24693219410572
安徽宣城,绩溪县,65.67204497255109,64.10558146834053,63.06396748499452
安徽宣城,旌德县,36.64708510974886,36.07034858287141,35.71006414089202
安徽宣城,宁国市,238.95914808926065,232.50400248159673,228.21407120207033
北京,东城区,61.125697815392584,62.01557152604346,62.79533946193999
北京,西城区,76.33411622293823,77.43138578138658,78.3916457202521
北京,朝阳区,685.233324201225,691.602662828724,697.3055158418376
北京,丰台区,336.9326057072578,339.3555663103997,341.4941000345622
北京,石景山区,111.22633064203325,111.87344832873697,112.44058419160265
北京,海淀区,437.81052182721095,439.04116207093637,440.14008468403097
北京,门头沟区,117.10332860280505,117.14446749022467,117.1813400510836
北京,房山区,472.0053683281851,473.44643794583226,474.72870220203384
北京,通州区,1027.08021460043,1027.08021460043,1027.08021460043
北京,顺义区,714.13254926427,714.13254926427,714.13254926427
北京,昌平区,576.056803472217,576.056803472217,576.056803472217
北京,大兴区,592.86777480332,592.86777480332,592.86777480332
北京,怀柔区,188.142522547623,187.85628106068447,187.59323664739182
北京,平谷区,224.823120754227,224.823120754227,224.823120754227
北京,密云县,235.23280205884453,234.6364610995094,234.0885123418114
北京,延庆县,167.03560607099337,166.6178209868634,166.23020708262294
福建福州,鼓楼区,85.88865999820416,84.75194293011533,84.1050592653057
福建福州,台江区,45.039447236192295,44.45990597571204,44.13360098051125
福建福州,仓山区,242.5372788156051,239.7227188954263,238.02789104801715
福建福州,马尾区,198.8097011870251,203.77717368117013,209.3622748595983
福建福州,晋安区,367.91745798642245,366.42227706430424,365.5789315351831
福建福州,闽侯县,640.5717377380945,663.6891057021639,686.8064736662334
福建福州,连江县,381.4564029787899,395.1555621580139,408.85472133723783
福建福州,罗源县,248.9724387953321,258.2095057209202,267.44657264650834
福建福州,闽清县,192.48083691134775,198.2744419173485,204.06804692334924
福建福州,永泰县,122.79607872645212,122.71399014063013,122.67249740624075
福建福州,平潭县,131.9940944713521,137.16717546978185,142.3402564682116
福建福州,福清市,918.1349633330667,946.8509531092703,975.566942885474
福建福州,长乐市,832.6401809232292,935.8259601823974,1006.9638173104718
福建厦门,思明区,204.62763201486965,203.88546084701943,203.4570057457151
福建厦门,海沧区,366.22809010125604,375.46183721445016,385.89677424344586
福建厦门,湖里区,146.58333301492704,144.9779536141083,144.05169223031598
福建厦门,集美区,442.115029631361,454.7348323429813,468.28509780496097
福建厦门,同安区,686.1484351118637,711.4958188687249,736.8432026255861
福建厦门,翔安区,479.22297482704556,498.8078239080234,518.3926729890012
福建莆田,城厢区,232.46716302437002,238.1932208664422,244.6459274582965
福建莆田,涵江区,289.99998519081913,289.878375667682,289.80089439055087
福建莆田,荔城区,375.42515634705535,388.6662294769167,401.9073026067781
福建莆田,秀屿区,422.1928594255031,454.3605135139752,473.8891238322195
福建莆田,仙游县,510.1570800391645,529.33436174398,548.5116434487956
福建三明,梅列区,157.70942093140835,157.14369691491947,156.7850927070975
福建三明,三元区,109.43621923126358,110.16589379110683,110.61491142444943
福建三明,明溪县,41.29495493522321,41.168686164472945,41.096111278456924
福建三明,清流县,54.524772679597426,53.927460994399226,53.522091144414844
福建三明,宁化县,64.59834107499819,63.863662174967786,63.39496985875691
福建三明,大田县,152.09020867002872,150.53933762479843,149.68760256929284
福建三明,尤溪县,130.21682131695096,128.90118363985522,128.11926612996172
福建三明,沙县,178.81905443264037,177.57913394377235,176.9169767216874
福建三明,将乐县,67.68015515137326,66.92424435903094,66.45995034190473
福建三明,泰宁县,48.34818978565686,48.006310221824805,47.79909530379912
福建三明,建宁县,29.84556133047716,29.7006730907085,29.635330650478444
福建三明,永安市,241.61895197374704,240.1811881287281,239.34076115297623
福建泉州,鲤城区,118.21426305903003,117.27412927997703,116.71348191962329
福建泉州,丰泽区,256.7209727721362,255.05673332256447,254.0956225927783
福建泉州,洛江区,167.65720575210037,167.69342095519758,167.71367030282445
福建泉州,泉港区,342.6383486354237,350.31989438598,359.4093177442087
福建泉州,惠安县,797.2083762763682,828.2617344505904,859.3150926248127
福建泉州,安溪县,625.3623099297395,648.0285840873869,670.6948582450343
福建泉州,永春县,304.53801789615954,314.6111929862711,324.6843680763826
福建泉州,德化县,145.7363842790248,144.54092289017925,143.89865959938012
福建泉州,金门县,150.8767517219772,149.71521172496458,149.01519073143598
福建泉州,石狮市,300.0534210932613,297.9278589478129,296.70007813096936
福建泉州,晋江市,1231.074577600631,1229.8349944853683,1229.1267291002707
福建泉州,南安市,1323.569589825053,1370.9227993343761,1418.2760088436992
福建漳州,芗城区,256.16938328307936,264.78934355703973,273.4093038310001
福建漳州,龙文区,212.0370192820368,217.6826742173308,223.7492764248128
福建漳州,云霄县,275.5029336879505,285.40775876680897,295.31258384566746
福建漳州,漳浦县,583.6361435579228,604.6279128801456,625.6196822023684
福建漳州,诏安县,284.85013406463617,294.6057125041763,304.3612909437165
福建漳州,长泰县,321.9419231479311,320.0191310156619,319.0060247656741
福建漳州,东山县,142.28125011590316,146.54761417149237,151.02677046672042
福建漳州,南靖县,275.8593624276571,284.9998809578884,293.56148911335185
福建漳州,平和县,183.86799465500883,183.07958645616912,182.6440272434956
福建漳州,华安县,120.56585003153063,124.77162118061426,128.9773923296979
福建漳州,龙海市,1058.68967185695,1097.6835614146603,1136.6774509723705
福建南平,延平区,279.33031574764885,279.7704217147116,280.01834097150726
福建南平,顺昌县,95.82050092095083,96.49567725045686,96.83326562644247
福建南平,浦城县,63.330479710900704,62.815739898800324,62.547978931645254
福建南平,光泽县,30.663226310372217,30.370906745854725,30.206681840895104
福建南平,松溪县,41.96594088576356,43.27019210297226,44.57444332018096
福建南平,政和县,50.69108391415274,50.69108391415274,50.69108391415274
福建南平,邵武市,105.4019277511221,104.48689677647556,103.98427826940073
福建南平,武夷山市,163.4129620361398,162.13308808729616,161.4561519014863
福建南平,建瓯市,149.40142132801734,148.63736101185836,148.21648861505668
福建南平,建阳市,167.33429139347945,166.74759002702177,166.3982295683605
福建龙岩,新罗区,529.9572878534752,532.6281252628722,534.1054950055108
福建龙岩,长汀县,134.49384569093198,132.79277408185698,131.6763014349264
福建龙岩,永定县,261.2649689001785,269.1434404313399,277.1455340351912
福建龙岩,上杭县,326.8673837737704,336.2062200766644,346.86631282126956
福建龙岩,武平县,113.43192709306244,112.87029113540865,112.56218483795685
福建龙岩,连城县,138.13338014053386,137.1495652207044,136.56514784709904
福建龙岩,漳平市,152.34483093815425,151.93214905778095,151.68058278012995
福建宁德,蕉城区,266.11818928433627,275.5349599743675,284.9517306643987
福建宁德,霞浦县,126.77403362964353,130.88392123137794,135.18477830456317
福建宁德,古田县,154.85089188349122,159.95336101479242,165.05583014609363
福建宁德,屏南县,32.33813255230832,32.61227076227029,32.767973929549846
福建宁德,寿宁县,42.27075542328609,42.19901539294196,42.16231363962678
福建宁德,周宁县,64.61358832406557,66.88714713520734,69.16070594634911
福建宁德,柘荣县,37.79872679922459,39.03237961385048,40.26603242847637
福建宁德,福安市,311.1982810602728,322.0719508359506,332.9456206116284
福建宁德,福鼎市,289.2986477563615,297.5110317836162,306.9582901678994
甘肃兰州,城关区,866.5029032380527,901.2716166796883,936.040330121324
甘肃兰州,七里河区,421.2593273825308,429.16498247546855,437.0706375684063
甘肃兰州,西固区,268.6945660655839,273.8812294101528,279.0678927547217
甘肃兰州,安宁区,219.8008441462735,225.54796484550403,231.29508554473455
甘肃兰州,红古区,574.2599334669001,578.565988783203,580.6809403833856
甘肃兰州,永登县,492.43343868017655,507.7801151652621,523.1267916503476
甘肃兰州,皋兰县,330.702163651135,325.574032716641,322.695416059675
甘肃兰州,榆中县,870.1883617881597,893.5909978399554,916.9936338917512
甘肃嘉峪关,嘉峪关市,592.9904638253992,612.6517734586854,632.3130830919716
甘肃金昌,金川区,393.8869742592321,406.06650539169016,418.2460365241482
甘肃金昌,永昌县,225.18116621544002,231.932968854458,238.684771493476
甘肃白银,白银区,459.7452501996424,471.0019639193478,482.25867763905325
甘肃白银,平川区,323.13547150554166,328.9938446010393,334.85221769653697
甘肃白银,靖远县,281.0076816714213,282.7105248402567,283.49053613899224
甘肃白银,会宁县,107.34961660414444,110.86662697503478,114.38472703224284
甘肃白银,景泰县,148.62068661179325,152.9428981939785,157.26510977616374
甘肃天水,秦州区,216.46323447483306,222.9540856315381,229.44493678824315
甘肃天水,麦积区,402.4154978837276,414.8010109611052,427.1865240384828
甘肃天水,清水县,91.98628011356368,95.26174688894936,98.52291756984565
甘肃天水,秦安县,143.61203881571754,148.18792002193106,152.7638012281446
甘肃天水,甘谷县,222.03771396100444,230.62487285968086,239.21203175835728
甘肃天水,武山县,191.9932309870049,199.6990592329538,207.4048874789027
甘肃天水,张家川回族自治县,86.42940802553224,89.38647214750547,92.23034580647463
甘肃武威,凉州区,510.38362987880953,525.6031141957715,540.6299537258618
甘肃武威,民勤县,55.21250745208617,56.559156035040644,57.905804617995116
甘肃武威,古浪县,120.65730908598402,124.98216395466585,129.37622262677968
甘肃武威,天祝藏族自治县,54.7604701480716,56.51139323644406,58.26231632481652
甘肃张掖,甘州区,484.2600699277748,500.08242143234355,515.9047729369123
甘肃张掖,肃南裕固族自治县,60.83604836414292,63.1531537249866,65.47025908583028
甘肃张掖,民乐县,62.546487520543394,64.88159024208858,67.21669296363376
甘肃张掖,临泽县,99.68207183338653,103.15444334173918,106.58953318055268
甘肃张掖,高台县,89.26602870416063,92.32617374379957,95.38631878343851
甘肃张掖,山丹县,84.95438703609672,87.53023100628852,90.08848460065086
甘肃平凉,崆峒区,366.7221159100268,377.1618558005456,387.6015956910644
甘肃平凉,泾川县,117.57796885750074,121.27662770596648,124.97528655443222
甘肃平凉,灵台县,56.81112938185659,58.73766496499701,60.66420054813743
甘肃平凉,崇信县,87.73119953948697,88.96802091817077,89.73419280690025
甘肃平凉,华亭县,196.3003124934597,202.5509094597824,208.80150642610508
甘肃平凉,庄浪县,114.97496018157284,119.37974960895156,123.66915177171974
甘肃平凉,静宁县,131.85715862823383,136.3864929829678,140.94463247554486
甘肃酒泉,肃州区,448.5534303123416,465.82574376280644,482.44465461508736
甘肃酒泉,金塔县,117.75816602760264,122.00863802595428,126.25911002430593
甘肃酒泉,瓜州县,232.1277496813045,241.6021181711447,251.0764866609849
甘肃酒泉,肃北蒙古族自治县,60.055032760106734,62.250695620250156,64.48622747463554
甘肃酒泉,玉门市,488.18019231305146,501.979526900475,515.7788614878984
甘肃酒泉,敦煌市,237.15021072027108,244.61083928280414,252.0714678453372
甘肃庆阳,西峰区,320.7708548203871,331.503389877793,342.18617255085996
甘肃庆阳,庆城县,377.55815195410173,388.9705275407785,400.3153022348761
甘肃庆阳,环县,470.4622737796119,475.2560673056742,476.035743365653
甘肃庆阳,华池县,333.29076669618627,339.8040519448631,344.8470818257046
甘肃庆阳,合水县,237.55330920255835,248.18621615167012,258.8191231007819
甘肃庆阳,正宁县,55.08036004732739,57.09465074501688,59.10894144270637
甘肃庆阳,宁县,138.65164566812675,143.0005076974945,147.34936972686225
甘肃庆阳,镇原县,107.27192128761178,112.64168360411685,118.10791695745424
甘肃定西,安定区,276.91894160415706,287.1729201675321,297.4268987309071
甘肃定西,通渭县,95.03114964344685,98.90874702378511,102.78634440412337
甘肃定西,陇西县,267.7590884352412,277.77421351702515,287.4747697096081
甘肃定西,渭源县,206.57782907234107,241.55706423194215,276.53629939154325
甘肃定西,临洮县,257.3906429696722,266.9393474998843,276.48805203009647
甘肃定西,漳县,85.9276252776194,87.20215156352587,87.98600087544935
甘肃定西,岷县,196.24232819468895,204.8775271483419,213.51272610199484
甘肃陇南,武都区,218.2697941444615,227.1298081920905,235.9898222397195
甘肃陇南,成县,136.19274063267935,140.9401742163597,145.68760780004007
甘肃陇南,文县,62.14439621235038,64.12794191443592,66.1187345456848
甘肃陇南,宕昌县,91.89333387156124,95.108141106798,98.94486637765411
甘肃陇南,康县,34.1768903664442,35.684891067713494,37.19289176898279
甘肃陇南,西和县,141.6022777747866,147.2033550861338,152.58532590719247
甘肃陇南,礼县,108.9313600107976,112.95085828143237,117.00351905662622
甘肃陇南,徽县,102.70580847361892,106.46618871707314,110.22656896052736
甘肃陇南,两当县,22.89000426640115,23.80628009382241,24.722555921243668
甘肃临夏,临夏市,87.99791613056577,88.51416543093463,88.80187063102366
甘肃临夏,临夏县,109.35393384895202,112.86690225518848,116.37987066142492
甘肃临夏,康乐县,74.55939286047922,77.7304819363473,80.91461779298874
甘肃临夏,永靖县,194.5728782438992,199.9406635257314,205.3084488075636
甘肃临夏,广河县,94.15872630219336,96.90497755377005,99.59470227418066
甘肃临夏,和政县,66.3380859064997,68.96818408309456,71.59828225968941
甘肃临夏,东乡族自治县,107.1703059286162,111.66711246651342,116.16391900441063
甘肃临夏,积石山保安族东乡族撒拉族自治县,54.73153333766805,57.072307344246,59.41308135082395
甘肃甘南,合作市,109.09595622303466,113.46900546522633,117.842054707418
甘肃甘南,临潭县,40.0112079666135,41.7694632535342,43.5277185404549
甘肃甘南,卓尼县,33.44581327249967,33.94461134995774,34.283834001852114
甘肃甘南,舟曲县,42.26965789425224,44.17221849845668,46.07477910266112
甘肃甘南,迭部县,23.004774353738927,23.829620040920563,24.6289618894088
甘肃甘南,玛曲县,26.562749288214874,27.528764293740206,28.500143958069692
甘肃甘南,碌曲县,17.166839655519397,17.841661169499528,18.526985281345326
甘肃甘南,夏河县,38.60655205747481,40.0297626964247,41.49917774773224
广东广州,荔湾区,157.95163775309766,154.52288759502346,152.77046495798
广东广州,越秀区,81.31303292527582,79.70097819045696,78.70268650271206
广东广州,海珠区,217.9107108732836,213.50898670670855,211.0510127401175
广东广州,天河区,311.41717578740094,305.85160255981384,302.4866780991678
广东广州,白云区,967.1169391504911,945.3713702654064,931.1634125224314
广东广州,黄埔区,234.87009173094168,229.71483364648273,227.16098943094804
广东广州,番禺区,1257.7002600975618,1233.9940264133763,1223.8283318590147
广东广州,花都区,1009.759033315006,1046.9412860226662,1084.1235387303263
广东广州,南沙区,499.2922765394831,516.2391765864002,533.1860766333172
广东广州,萝岗区,412.2822855053837,426.4500946902794,440.6179038751751
广东广州,增城市,1099.018071208105,1137.3974914750002,1175.7769117418952
广东广州,从化市,586.5375674495759,605.5467960186048,624.5560245876337
广东韶关,武江区,171.9077880809196,177.5230653550842,183.13834262924883
广东韶关,浈江区,212.4697365584994,218.61715877011676,224.76458098173413
广东韶关,曲江区,291.77027175338037,301.37384434652677,310.97741693967316
广东韶关,始兴县,70.40390567800844,69.01468453312502,68.46951734841585
广东韶关,仁化县,120.03179588077309,118.52531589492644,117.52960322752119
广东韶关,翁源县,114.98263053840193,117.04213050081185,119.97572917091227
广东韶关,乳源瑶族自治县,116.93505250406812,115.49883129583723,114.06261008760634
广东韶关,新丰县,83.52104364308776,86.19226579826723,88.8634879534467
广东韶关,乐昌市,168.37566861783623,168.57071197465413,169.31056565566905
广东韶关,南雄市,71.81181214765725,70.9175720248136,70.78148581613154
广东深圳,罗湖区,192.91578091530505,189.00104929416477,186.88465657685796
广东深圳,福田区,157.1919873524206,154.08085753471605,152.171242162077
广东深圳,南山区,367.72572035371604,360.97835479039605,356.9210880086452
广东深圳,宝安区,1320.7309689635372,1292.8901364591557,1275.7624997156518
广东深圳,龙岗区,1246.949421907522,1222.8374158974543,1214.7390946210496
广东深圳,盐田区,153.9929556506193,158.7053978904766,163.4178401303339
广东珠海,香洲区,675.8228678740768,694.9156409183466,714.0084139626165
广东珠海,斗门区,491.32654044277496,507.61518706901086,523.9038336952467
广东珠海,金湾区,497.7777770119955,514.1628191340741,530.5478612561527
广东汕头,龙湖区,234.78665962106544,232.17831995310618,229.92692426450463
广东汕头,金平区,262.7847935769858,270.4193903017766,278.0539870265674
广东汕头,濠江区,330.12307317051994,343.56195296506274,355.3371892548612
广东汕头,潮阳区,574.9188306948475,594.7638792722121,614.6089278495766
广东汕头,潮南区,472.7548569469346,489.37727215602416,505.99968736511374
广东汕头,澄海区,431.2912715423414,446.10076273158484,460.91025392082827
广东汕头,南澳县,40.38250578494608,41.737333711063265,43.092161637180446
广东佛山,禅城区,333.14155497123176,326.454907465775,323.00342370724894
广东佛山,南海区,1813.8184455151386,1774.0849178783894,1766.5025807097252
广东佛山,顺德区,1458.0515385842452,1430.353906998701,1419.7010660626775
广东佛山,三水区,797.1091935321798,827.8920778722726,858.6749622123654
广东佛山,高明区,392.23926201645355,391.2180780155229,392.637484630767
广东江门,蓬江区,464.99955813527777,480.65967371835455,496.31978930143134
广东江门,江海区,174.49862264198535,179.8477955977957,185.19696855360607
广东江门,新会区,852.337326188011,882.4384925991351,912.5396590102591
广东江门,台山市,566.281940374878,579.8391575808103,595.869011204877
广东江门,开平市,457.403865720258,471.73565790444707,486.0674500886361
广东江门,鹤山市,460.7996024293143,476.2691464171636,491.7386904050129
广东江门,恩平市,348.08407768746343,358.7072327973939,369.33038790732434
广东湛江,赤坎区,94.55906676092212,92.28911256504455,90.71504491148977
广东湛江,霞山区,181.90963663434138,178.53173271372518,176.27807136030097
广东湛江,坡头区,148.57809328501546,153.41149611944192,158.2448989538684
广东湛江,麻章区,297.47190665364155,308.1970661404651,318.92222562728864
广东湛江,遂溪县,384.32326582877766,377.99607535933677,373.4221653255692
广东湛江,徐闻县,117.0892387327436,115.27335195231913,114.12887486343239
广东湛江,廉江市,394.0425106328396,407.1468061791842,420.25110172552877
广东湛江,雷州市,179.9048941180682,176.68839446154345,174.5391875801479
广东湛江,吴川市,298.6161652152358,308.79424416281665,318.9723231103975
广东茂名,茂南区,457.91528222874774,472.2311515900045,486.5470209512613
广东茂名,茂港区,281.50490060291673,290.64192633331743,299.7789520637181
广东茂名,电白县,288.5236407443349,297.60541480306483,306.68718886179477
广东茂名,高州市,286.9378904932373,295.54053579925863,304.14318110527995
广东茂名,化州市,256.04356340426904,264.4394592827961,272.8353551613232
广东茂名,信宜市,116.58829651641537,118.6623476859138,121.40395461925522
广东肇庆,端州区,195.19620357163515,198.95073170587898,203.806207907518
广东肇庆,鼎湖区,229.67261130810869,238.0780135042804,246.4834157004521
广东肇庆,广宁县,121.60797182581017,119.40758979928614,118.62686547345542
广东肇庆,怀集县,136.0548818386977,133.7297429303801,132.1195169080365
广东肇庆,封开县,115.14053232889648,117.169980894192,119.87619902821973
广东肇庆,德庆县,174.1943013849666,180.0722802494122,185.95025911385778
广东肇庆,高要市,492.88360859092023,487.45696290868386,488.4122614577245
广东肇庆,四会市,442.20163503093505,458.5769861428091,474.9523372546832
广东惠州,惠城区,1117.3931673765403,1157.1973166396306,1197.0014659027208
广东惠州,惠阳区,1151.3415779661166,1193.745223752933,1236.1488695397495
广东惠州,博罗县,1051.1119968151115,1083.8729706080437,1119.1125304236862
广东惠州,惠东县,545.4108693516125,564.231684945748,583.0525005398836
广东惠州,龙门县,212.1405665724422,219.73681757421238,227.33306857598257
广东梅州,梅江区,192.27457621888922,198.49978744508644,204.72499867128366
广东梅州,梅县,355.76565813342324,368.4444804966195,381.1233028598158
广东梅州,大埔县,198.99895069264625,203.77258121522033,209.4980385206784
广东梅州,丰顺县,181.55338065919472,187.99516892345343,194.43695718771215
广东梅州,五华县,234.16437502201126,243.1748619929745,252.18534896393777
广东梅州,平远县,121.0017158405701,125.30776811735021,129.61382039413033
广东梅州,蕉岭县,115.7521656663509,119.47317740401782,123.19418914168473
广东梅州,兴宁市,272.8519697639722,282.24964589535836,291.6473220267445
广东汕尾,城区,145.1337885451853,143.53048794262955,142.44519746467273
广东汕尾,海丰县,458.9586873820807,474.9164297120834,490.8741720420861
广东汕尾,陆河县,131.62138743719575,136.5475393117625,141.47369118632926
广东汕尾,陆丰市,453.88162573801475,469.19698566768545,484.51234559735616
广东河源,源城区,340.9272012807882,352.5744949012477,364.8342508009122
广东河源,紫金县,248.12944519065016,258.1494237578983,268.1694023251465
广东河源,龙川县,129.27523730925935,127.41482661765207,126.65948264483715
广东河源,连平县,120.98640635399788,125.27073467664876,129.55506299929965
广东河源,和平县,109.78358900447944,108.76958733762604,108.05350748895921
广东河源,东源县,208.2125134109705,203.91615509419685,200.75495259894498
广东阳江,江城区,359.7857603986555,372.6778680699699,385.56997574128434
广东阳江,阳西县,223.98739303752777,231.21671329534934,240.254436627637
广东阳江,阳东县,335.0246137263399,347.9103360330228,360.7960583397057
广东阳江,阳春市,331.5709944811084,342.62466135516985,353.6783282292313
广东清远,清城区,748.8950191093032,781.8565554917822,826.1396478299866
广东清远,佛冈县,237.59966078612524,246.77801747326245,255.95637416039966
广东清远,阳山县,123.0497672577489,121.07546727356956,119.88291186816191
广东清远,连南瑶族自治县,45.5641525917819,46.58401409660827,47.879265113307724
广东清远,清新县,400.58068996003163,414.96937815885826,429.3580663576849
广东清远,英德市,532.7093149162032,552.2612577426094,571.8132005690155
